system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,443487846400,2023_10_27_14_05_07_274378,3,311.355656 total sec (00h 05m 11s),sgd-classifier-pipeline,0,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,1026.0,0.0,0.0,0.0,6.0,0,1026,0,6,0.5,0.036166 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,228678631424,2023_10_27_14_36_00_233103,16,1118.385494 total sec (00h 18m 38s),sgd-classifier-pipeline,4,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,496.3333333333333,0.9980728948470884,1.0,0.9990355180945192,11912.0,1.0,0.041666666666666664,0.07999999999999999,24.0,1,11912,0,23,0.5208333333333334,0.238245 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,228475154432,2023_10_27_14_36_00_287904,16,1118.254674 total sec (00h 18m 38s),sgd-classifier-pipeline,5,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,496.3333333333333,0.9982373678025852,0.9984049697783748,0.9983211617560648,11912.0,0.13636363636363635,0.125,0.13043478260869565,24.0,3,11893,19,21,0.5617024848891874,0.178389 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229118820352,2023_10_27_14_36_00_032678,16,1133.547536 total sec (00h 18m 53s),sgd-classifier-pipeline,0,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,496.3333333333333,0.9981538977930687,0.9985728676964406,0.9983633387888707,11912.0,0.10526315789473684,0.08333333333333333,0.0930232558139535,24.0,2,11895,17,22,0.540953100514887,0.233816 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229102874624,2023_10_27_14_36_00_062828,16,1140.520987 total sec (00h 19m 00s),sgd-classifier-pipeline,1,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,496.3333333333333,0.9979879275653923,0.9993284083277367,0.9986577181208054,11912.0,0.0,0.0,0.0,24.0,0,11904,8,24,0.49966420416386836,0.179384 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229065965568,2023_10_27_14_36_00_123006,16,1138.841443 total sec (00h 18m 58s),sgd-classifier-pipeline,2,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,496.3333333333333,0.9979882648784577,0.9994963062458025,0.9987417162989682,11912.0,0.0,0.0,0.0,24.0,0,11906,6,24,0.4997481531229013,0.138401 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,360900562944,2023_10_27_14_55_36_488356,16,1183.653186 total sec (00h 19m 43s),sgd-classifier-pipeline,8,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,496.3333333333333,0.997989107666527,0.9999160510409671,0.9989516501027383,11912.0,0.0,0.0,0.0,24.0,0,11911,1,24,0.4999580255204836,0.184541 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,360900562944,2023_10_27_14_55_36_501133,16,1180.071445 total sec (00h 19m 40s),sgd-classifier-pipeline,9,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,496.3333333333333,0.9979886020784445,0.9996642041638684,0.9988257003858414,11912.0,0.0,0.0,0.0,24.0,0,11908,4,24,0.4998321020819342,0.167702 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,360900562944,2023_10_27_14_55_36_487567,16,1171.981516 total sec (00h 19m 31s),sgd-classifier-pipeline,6,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,496.3333333333333,0.997989107666527,0.9999160510409671,0.9989516501027383,11912.0,0.0,0.0,0.0,24.0,0,11911,1,24,0.4999580255204836,0.224134 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,360900820992,2023_10_27_14_55_36_513325,16,1173.408725 total sec (00h 19m 33s),sgd-classifier-pipeline,10,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,496.3333333333333,0.998234255444379,0.9966420416386836,0.9974375131274942,11912.0,0.06976744186046512,0.125,0.08955223880597014,24.0,3,11872,40,21,0.5608210208193418,0.176544 total sec (00h 00m 00s)
