system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,index,pipeline_name,nb_input_graphs,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,end_time,duration
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59445866496,2023_10_19_17_14_34_990624,0,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_14_35_646349,0.655725 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59446448128,2023_10_19_17_15_14_094302,0,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_15_911737,1.817435 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59446448128,2023_10_19_17_15_14_094299,3,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_15_913952,1.819653 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59446448128,2023_10_19_17_15_14_094299,1,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_15_922489,1.82819 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59446964224,2023_10_19_17_15_14_094068,5,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_15_923193,1.829125 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59446448128,2023_10_19_17_15_14_094302,2,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_15_930682,1.83638 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59447480320,2023_10_19_17_15_14_093810,4,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_15_932672,1.838862 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,58210242560,2023_10_19_17_15_15_917460,7,random-forest-pipeline,32,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.999072942564578,0.9997048406139315,0.999388791704428,23716.0,0.7407407407407407,0.47619047619047616,0.5797101449275363,42.0,20,23709,7,22,0.7379476584022039,2023_10_19_17_15_17_776367,1.858907 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59366834176,2023_10_19_17_20_56_625764,0,random-forest-pipeline,128,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9992966294939136,0.9996708809042831,0.9994837201649827,88114.0,0.7642276422764228,0.6025641025641025,0.6738351254480287,156.0,94,88085,29,62,0.8011174917341929,2023_10_19_17_25_29_809459,273.183695 total sec (00h 04m 33s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,59366834176,2023_10_19_17_20_56_625724,1,random-forest-pipeline,128,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9993079741794956,0.9996822298386182,0.9994950669745434,88114.0,0.7723577235772358,0.6089743589743589,0.6810035842293907,156.0,95,88086,28,61,0.8043282944064886,2023_10_19_17_25_36_042522,279.416798 total sec (00h 04m 39s)
