system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55083982848,2023_10_25_16_35_53_566075,3,94.191921 total sec (00h 01m 34s),logistic-regression-pipeline,3,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.163141 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55083982848,2023_10_25_16_35_53_566076,3,95.204668 total sec (00h 01m 35s),logistic-regression-pipeline,0,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.416895 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55084498944,2023_10_25_16_35_53_565780,3,94.423408 total sec (00h 01m 34s),logistic-regression-pipeline,4,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.466494 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55083982848,2023_10_25_16_35_53_566041,3,95.130387 total sec (00h 01m 35s),logistic-regression-pipeline,1,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,2.51592 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55083982848,2023_10_25_16_35_53_566076,3,94.571353 total sec (00h 01m 34s),logistic-regression-pipeline,2,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,2.656194 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,55083982848,2023_10_25_16_35_53_566332,3,94.858361 total sec (00h 01m 34s),logistic-regression-pipeline,5,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,2.082341 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47356833792,2023_10_25_16_37_29_399508,3,95.496152 total sec (00h 01m 35s),logistic-regression-pipeline,0,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.049268 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49533399040,2023_10_25_16_37_30_794625,3,95.997587 total sec (00h 01m 35s),logistic-regression-pipeline,1,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,0.982146 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48593219584,2023_10_25_16_37_34_404929,3,95.608421 total sec (00h 01m 35s),logistic-regression-pipeline,3,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.084748 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49019809792,2023_10_25_16_37_31_807313,3,96.543344 total sec (00h 01m 36s),logistic-regression-pipeline,2,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,0.890989 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49333186560,2023_10_25_16_37_37_279863,3,94.050084 total sec (00h 01m 34s),logistic-regression-pipeline,4,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,0.850308 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48995643392,2023_10_25_16_37_37_675467,3,93.572639 total sec (00h 01m 33s),logistic-regression-pipeline,5,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,0.800141 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52388999168,2023_10_25_16_39_14_470507,3,97.212847 total sec (00h 01m 37s),logistic-regression-pipeline,6,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.204598 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52388999168,2023_10_25_16_39_14_470662,3,98.118768 total sec (00h 01m 38s),logistic-regression-pipeline,9,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.364676 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52388999168,2023_10_25_16_39_14_470507,3,97.548959 total sec (00h 01m 37s),logistic-regression-pipeline,7,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.834086 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52388999168,2023_10_25_16_39_14_470691,3,98.376701 total sec (00h 01m 38s),logistic-regression-pipeline,10,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,1.760047 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,52388999168,2023_10_25_16_39_14_470606,3,97.702999 total sec (00h 01m 37s),logistic-regression-pipeline,8,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,161.33333333333334,0.9938398357289527,1.0,0.9969104016477858,968.0,0.0,0.0,0.0,6.0,0,968,0,6,0.5,2.488429 total sec (00h 00m 02s)
